Channel,Date,Start Time,Program Name,Episode Name,Episode Number,Description
9.3,03/15/2025,21:30:00,Xavier Riddle and the Secret Museum,I Am Gwen Ifill; I Am Matthew Henson,#18,"Xavier Riddle, his sister, Yadina, and their friend, Brad, meet heroes from the past -- from Eleanor Roosevelt to Leonardo da Vinci."
9.3,03/15/2025,22:00:00,Alma's Way,Steggie Rescue; Alma Hits the Right Note,#21,"Six-year old Alma, a Puerto Rican girl who lives with her family in the Bronx, learns to think for herself, making mistakes and finding solutions along the way."
9.3,03/15/2025,22:30:00,Molly of Denali,Hot Springs Eternal; Tooey's Hero,#7,"The daily adventures of 10-year-old Alaska native Molly Mabray, her family, her dog Suki and her friends Tooey and Trini."
9.3,03/15/2025,23:00:00,Lyla in the Loop,The Waffle Man; Loopapalooza,#6,Seven-year-old Lyla and her close-knit family address everyday problems together in the big city.
9.3,03/15/2025,23:30:00,Arthur,Based on a True Story,#1,"Bespectacled aardvark Arthur Read demonstrates to kids how to deal with such childhood traumas and challenges as homework, teachers and bullies. He also has to contend with his sisters, but loves playing with his friends: tomboy Francine, foodie and best pal Buster, supersmart Brain, rich girl Muffy and geography expert Sue Ellen."
9.3,03/16/2025,00:00:00,Odd Squad,Monumental Oddness; Party Crashers,#29,"Young government agents Olive and Otto use math to investigate strange occurrences in their town. Produced by The Fred Rogers Co., this live-action series targets preschool and early elementary schoolchildren and their families. Odd Squad cases include disappearing zeroes, Santa's missing reindeer, runaway dinosaurs, and characters who escape from books. Throughout the series, Olive and Otto learn not only how to solve problems but also about working together, communication and perseverance."
9.3,03/16/2025,00:30:00,Skillsville,Laundromat Manager; Inventor,#6,Three curious kids explore the world of video games and career possibilities.
9.3,03/16/2025,01:00:00,Wild Kratts,Rocket Jaw: Rescuer of the Reef,#19,"This show follows the adventures of animated versions of brothers Chris and Martin Kratt, hosts of such educational shows as ""Kratts' Creatures"" and ""Zoboomafoo."" In the show, the animated Kratts encounter wild animals during stories of adventure and mystery. The live-action Kratt brothers introduce each episode."
9.3,03/16/2025,01:30:00,Ready Jet Go!,Try and Try Again; Racing on Sunshine,#12,"Earth science and astronomy take center stage in this animated series from PBS Kids. Two neighborhood kids -- Sean and Sydney -- befriend the new kid on the block, Jet Propulsion, who just happens to be an alien from planet Bortron 7. Together they explore the solar system and how it affects the planet, while also learning about friendship and teamwork. The series features live-action interstitials with astronomer Dr. Amy Mainzer."
9.3,03/16/2025,02:00:00,Curious George Swings Into Spring,,,George tries to spread his spring fever to Hundley the dog.
9.3,03/16/2025,03:00:00,"Curious George 5: Go West, Go Wild",,,"When George and Ted are asked to farm-sit, Ted looks forward to relaxing and fishing while George bonds with Emmett, a wannabe cowboy. When George accidentally causes the farm animals to escape, Emmett and a reluctant Ted must join him in an improvised roundup to find the herd. The trio emerge from their wild adventure with every animal safely returned -- and some new cowboy skills to boot."
9.3,03/16/2025,04:30:00,Let's Go Luna!,Me and My Elephant; Mukandi's Farm,#29,"Luna the moon guides three friends -- a wombat, a butterfly and a frog -- as they visit new places around the world with their parents' traveling performance troupe."
9.3,03/16/2025,05:00:00,The Cat in the Hat Knows a Lot About That!,Top of the Sky; Jiggle Bones,#9,"Martin Short provides the voice of the title character in this animated series from PBS Kids, which aims to promote children's literacy in science. It follows the magical adventures of 6-year-olds Nick and Sally, who travel the world with the Cat in the Hat as their guide. As they travel in the Cat's customized vehicle, the Thinga-ma-jigger, which can float, fly, drive and even ski, they learn about natural science, visiting the rainforest, the bottom of the sea, and all places in between. They're joined in their travels by the Cat's mop-headed sidekicks, Thing One and Thing Two."
9.3,03/16/2025,05:30:00,Dinosaur Train,What's at the Center of the Earth? Troglobites! Minerals!,#10,"Preschoolers get to hop on board the Dinosaur Train to learn about natural science, natural history and paleontology. Each half-hour episode of this series, produced in CGI-animated format by the Jim Henson Company, features Buddy, a preschool-aged Tyrannosaurus Rex, and his adoptive Pteranodon family traveling on a special train to meet all kinds of dinosaurs and explore the world inhabited by these amazing creatures. Also included are live-action segments hosted by paleontologist Scott Sampson."
9.3,03/16/2025,06:00:00,Pinkalicious & Peterrific,Lost Voice; Doll Hospital,#30,"The creative adventures of Pinkalicious and her brother, Peter."
9.3,03/16/2025,06:30:00,Peg + Cat,The Slop Problem; The Birthday Present Problem,#11,"The Fred Rogers Company introduces a new animated preschool series featuring Peg and her sidekick, Cat, as they encounter unexpected challenges that require arithmetic and problem-solving skills. Each episode features two stories in which Peg and Cat face a math word problem that they must solve. Children will learn how to build calculation skills and think about larger concepts that will help them form the foundation for learning math at any level, from kindergarten through calculus."
9.3,03/16/2025,07:00:00,Sesame Street,Sesame Street Song Day,#11,"A longtime favorite of children and adults, and a staple of PBS, ""Sesame Street"" bridges many cultural and educational gaps with a fun program. Big Bird leads a cast of characters teaching children numbers, colors and the alphabet. Bert and Ernie, Oscar the Grouch and Grover are just a few of the other creatures involved in this show, set on a city street full of valuable learning opportunities."
9.3,03/16/2025,07:30:00,Milo,Milo the Explorer,#1,"A young cat, Milo, lives with his parents at their drycleaner; their robotic washing machine, Suds, lets Milo and his friends try on different outfits, introducing them to a realm of endless possibilities."
9.3,03/16/2025,08:00:00,Work It Out Wombats!,Bake It Til You Make It; Zoom-In Zadie,#14,A playful trio of marsupial siblings look for interesting problems to solve in their Treeborhood.
9.3,03/16/2025,08:30:00,Work It Out Wombats!,"3,2,1 Lift Off!; Moon Magic",#16,A playful trio of marsupial siblings look for interesting problems to solve in their Treeborhood.
9.3,03/16/2025,09:00:00,Daniel Tiger's Neighborhood,Daniel Visits School; Daniel Visits the Doctor,#2,"The first series inspired by ""Mister Rogers Neighborhood,"" ""Daniel Tiger's Neighborhood"" features 4-year-old Daniel Tiger, son of the original program's Daniel Striped Tiger. Every day Daniel puts on his red sweater, ties his shoes, and invites a new generation of preschoolers into the Neighborhood of Make-Believe. Daniel shares his daily adventures with pals O the Owl, Katerina Kittycat, Prince Wednesday and Miss Elaina. With the help of Daniel and his friends, preschoolers have fun and learn practical skills necessary for growing and developing."
9.3,03/16/2025,09:30:00,Daniel Tiger's Neighborhood,Mr. Malik Comes Back to School; Daniel's Wintertime Walk,#7,"The first series inspired by ""Mister Rogers Neighborhood,"" ""Daniel Tiger's Neighborhood"" features 4-year-old Daniel Tiger, son of the original program's Daniel Striped Tiger. Every day Daniel puts on his red sweater, ties his shoes, and invites a new generation of preschoolers into the Neighborhood of Make-Believe. Daniel shares his daily adventures with pals O the Owl, Katerina Kittycat, Prince Wednesday and Miss Elaina. With the help of Daniel and his friends, preschoolers have fun and learn practical skills necessary for growing and developing."
9.3,03/16/2025,10:00:00,Carl the Collector,The Sticker Collection; The Baby Stuff Collection,#10,"The everyday adventures of Carl, an autistic raccoon, who loves collecting things."
9.3,03/16/2025,10:30:00,Curious George,Raisins; A Bedtime Story for Compass,#12,"Curious George is a sweet African monkey who can't help but run into trouble. George's friend, ""The Man in the Yellow Hat,"" tries very hard to care for George and is always saving the day. The show's themes are about learning, forgiveness and playful curiosity."
9.3,03/16/2025,11:00:00,Donkey Hodie,Yodel Bird Sitting; Superhero Squabble,#33,Donkey Hodie and her pals follow their dreams and work together to find creative solutions to everyday problems.
9.3,03/16/2025,11:30:00,Donkey Hodie,"Hey-o, Purple Moon; Purple Peg Problem",#34,Donkey Hodie and her pals follow their dreams and work together to find creative solutions to everyday problems.
9.3,03/16/2025,12:00:00,Elinor Wonders Why,"Follow That Roly Poly; Rain, Rain Don't Go Away",#17,The adventures of an observant and curious bunny rabbit named Elinor and her friends Ari the bat and Olive the elephant.
9.3,03/16/2025,12:30:00,Super Why!,Hansel and Gretel: A Healthy Adventure,#52,"Four fairytale friends go on magical adventures and become reading-powered superheroes. The characters live in Storybook Village, which is accessible through a panel that is represented by an invisible question mark. Preschool children follow the Super Readers as they jump into books that come to life."
9.3,03/16/2025,13:00:00,Rosie's Rules,The Catrina Mystery; The Lucky Dragon Dance,#32,Five-year-old Mexican American Rosie Fuentes learns how the world around her works in her suburban Texas community.
9.3,03/16/2025,13:30:00,Xavier Riddle and the Secret Museum,I Am William Shakespeare; I Am Katherine Johnson,#14,"Xavier Riddle, his sister, Yadina, and their friend, Brad, meet heroes from the past -- from Eleanor Roosevelt to Leonardo da Vinci."
9.3,03/16/2025,14:00:00,Alma's Way,Uncle Nestor's Bumpy Ride; Grocery Goof,#12,"Six-year old Alma, a Puerto Rican girl who lives with her family in the Bronx, learns to think for herself, making mistakes and finding solutions along the way."
9.3,03/16/2025,14:30:00,Molly of Denali,Art From the Heart; Gold Strikeout,#5,"The daily adventures of 10-year-old Alaska native Molly Mabray, her family, her dog Suki and her friends Tooey and Trini."
9.3,03/16/2025,15:00:00,Lyla in the Loop,Carnival for Luke; Rap Report,#4,Seven-year-old Lyla and her close-knit family address everyday problems together in the big city.
9.3,03/16/2025,15:30:00,Arthur,"The Great MacGrady, Parts 1 & 2",#1,"Bespectacled aardvark Arthur Read demonstrates to kids how to deal with such childhood traumas and challenges as homework, teachers and bullies. He also has to contend with his sisters, but loves playing with his friends: tomboy Francine, foodie and best pal Buster, supersmart Brain, rich girl Muffy and geography expert Sue Ellen."
9.3,03/16/2025,16:00:00,Odd Squad,Mid-day in the Garden of Good and Odd; Failure to Lunch,#3,"Young government agents Olive and Otto use math to investigate strange occurrences in their town. Produced by The Fred Rogers Co., this live-action series targets preschool and early elementary schoolchildren and their families. Odd Squad cases include disappearing zeroes, Santa's missing reindeer, runaway dinosaurs, and characters who escape from books. Throughout the series, Olive and Otto learn not only how to solve problems but also about working together, communication and perseverance."
9.3,03/16/2025,16:30:00,Skillsville,Firefighter; Bank Teller,#7,Three curious kids explore the world of video games and career possibilities.
9.3,03/16/2025,17:00:00,Wild Kratts,Road Runner,#18,"This show follows the adventures of animated versions of brothers Chris and Martin Kratt, hosts of such educational shows as ""Kratts' Creatures"" and ""Zoboomafoo."" In the show, the animated Kratts encounter wild animals during stories of adventure and mystery. The live-action Kratt brothers introduce each episode."
9.3,03/16/2025,17:30:00,Ready Jet Go!,Potatoes on Mars; Bortron Leprechaun,#20,"Earth science and astronomy take center stage in this animated series from PBS Kids. Two neighborhood kids -- Sean and Sydney -- befriend the new kid on the block, Jet Propulsion, who just happens to be an alien from planet Bortron 7. Together they explore the solar system and how it affects the planet, while also learning about friendship and teamwork. The series features live-action interstitials with astronomer Dr. Amy Mainzer."
9.3,03/16/2025,18:00:00,Curious George Swings Into Spring,,,George tries to spread his spring fever to Hundley the dog.
9.3,03/16/2025,19:00:00,"Curious George 5: Go West, Go Wild",,,"When George and Ted are asked to farm-sit, Ted looks forward to relaxing and fishing while George bonds with Emmett, a wannabe cowboy. When George accidentally causes the farm animals to escape, Emmett and a reluctant Ted must join him in an improvised roundup to find the herd. The trio emerge from their wild adventure with every animal safely returned -- and some new cowboy skills to boot."
9.3,03/16/2025,20:30:00,Let's Go Luna!,Elementary My Dear Watsons; Way Down in London Town,#21,"Luna the moon guides three friends -- a wombat, a butterfly and a frog -- as they visit new places around the world with their parents' traveling performance troupe."
9.3,03/16/2025,21:00:00,Rosie's Rules,The Catrina Mystery; The Lucky Dragon Dance,#32,Five-year-old Mexican American Rosie Fuentes learns how the world around her works in her suburban Texas community.
9.3,03/16/2025,21:30:00,Xavier Riddle and the Secret Museum,I Am William Shakespeare; I Am Katherine Johnson,#14,"Xavier Riddle, his sister, Yadina, and their friend, Brad, meet heroes from the past -- from Eleanor Roosevelt to Leonardo da Vinci."
9.3,03/16/2025,22:00:00,Alma's Way,Uncle Nestor's Bumpy Ride; Grocery Goof,#12,"Six-year old Alma, a Puerto Rican girl who lives with her family in the Bronx, learns to think for herself, making mistakes and finding solutions along the way."
9.3,03/16/2025,22:30:00,Molly of Denali,Art From the Heart; Gold Strikeout,#5,"The daily adventures of 10-year-old Alaska native Molly Mabray, her family, her dog Suki and her friends Tooey and Trini."
9.3,03/16/2025,23:00:00,Lyla in the Loop,Carnival for Luke; Rap Report,#4,Seven-year-old Lyla and her close-knit family address everyday problems together in the big city.
9.3,03/16/2025,23:30:00,Arthur,"The Great MacGrady, Parts 1 & 2",#1,"Bespectacled aardvark Arthur Read demonstrates to kids how to deal with such childhood traumas and challenges as homework, teachers and bullies. He also has to contend with his sisters, but loves playing with his friends: tomboy Francine, foodie and best pal Buster, supersmart Brain, rich girl Muffy and geography expert Sue Ellen."
9.3,03/17/2025,00:00:00,Odd Squad,Mid-day in the Garden of Good and Odd; Failure to Lunch,#3,"Young government agents Olive and Otto use math to investigate strange occurrences in their town. Produced by The Fred Rogers Co., this live-action series targets preschool and early elementary schoolchildren and their families. Odd Squad cases include disappearing zeroes, Santa's missing reindeer, runaway dinosaurs, and characters who escape from books. Throughout the series, Olive and Otto learn not only how to solve problems but also about working together, communication and perseverance."
9.3,03/17/2025,00:30:00,Skillsville,Firefighter; Bank Teller,#7,Three curious kids explore the world of video games and career possibilities.
9.3,03/17/2025,01:00:00,Wild Kratts,Road Runner,#18,"This show follows the adventures of animated versions of brothers Chris and Martin Kratt, hosts of such educational shows as ""Kratts' Creatures"" and ""Zoboomafoo."" In the show, the animated Kratts encounter wild animals during stories of adventure and mystery. The live-action Kratt brothers introduce each episode."
9.3,03/17/2025,01:30:00,Ready Jet Go!,Potatoes on Mars; Bortron Leprechaun,#20,"Earth science and astronomy take center stage in this animated series from PBS Kids. Two neighborhood kids -- Sean and Sydney -- befriend the new kid on the block, Jet Propulsion, who just happens to be an alien from planet Bortron 7. Together they explore the solar system and how it affects the planet, while also learning about friendship and teamwork. The series features live-action interstitials with astronomer Dr. Amy Mainzer."
9.3,03/17/2025,02:00:00,Curious George Swings Into Spring,,,George tries to spread his spring fever to Hundley the dog.
9.3,03/17/2025,03:00:00,"Curious George 5: Go West, Go Wild",,,"When George and Ted are asked to farm-sit, Ted looks forward to relaxing and fishing while George bonds with Emmett, a wannabe cowboy. When George accidentally causes the farm animals to escape, Emmett and a reluctant Ted must join him in an improvised roundup to find the herd. The trio emerge from their wild adventure with every animal safely returned -- and some new cowboy skills to boot."
9.3,03/17/2025,04:30:00,Let's Go Luna!,Elementary My Dear Watsons; Way Down in London Town,#21,"Luna the moon guides three friends -- a wombat, a butterfly and a frog -- as they visit new places around the world with their parents' traveling performance troupe."
9.3,03/17/2025,05:00:00,Clifford the Big Red Dog,"Samantha's Perfect Day; Welcome Home, Natalie Chan",#28,"Clifford, a 20-foot-tall red dog who loves stories, and his owner, Emily Elizabeth, enjoy new adventures as they explore their island home. Clifford, Emily and their friends all live on Birdwell Island, where they practice good citizenship. Inspired by the scholastic book series by Norman Bridwell, each episode emphasizes social-emotional skills and a curriculum that promotes early literacy and imaginative play."
9.3,03/17/2025,05:30:00,Sesame Street,Prairie Dawn's Cookie Party,#35,"A longtime favorite of children and adults, and a staple of PBS, ""Sesame Street"" bridges many cultural and educational gaps with a fun program. Big Bird leads a cast of characters teaching children numbers, colors and the alphabet. Bert and Ernie, Oscar the Grouch and Grover are just a few of the other creatures involved in this show, set on a city street full of valuable learning opportunities."
9.3,03/17/2025,06:00:00,Pinkalicious & Peterrific,Jumping for Joy; Music Is Everywhere,#32,"The creative adventures of Pinkalicious and her brother, Peter."
9.3,03/17/2025,06:30:00,Mecha Builders,The Whatsacallit of Treetop Woods; Nat in the Dark!,,"Elmo, Cookie Monster, and Abby Cadabby are robot heroes-in-training who use their STEM superpowers to solve wacky larger-than-life problems."
9.3,03/17/2025,07:00:00,Sesame Street,Jumpin' in the Rain,#24,"A longtime favorite of children and adults, and a staple of PBS, ""Sesame Street"" bridges many cultural and educational gaps with a fun program. Big Bird leads a cast of characters teaching children numbers, colors and the alphabet. Bert and Ernie, Oscar the Grouch and Grover are just a few of the other creatures involved in this show, set on a city street full of valuable learning opportunities."
9.3,03/17/2025,07:30:00,Milo,Milo the Dancer,#3,"A young cat, Milo, lives with his parents at their drycleaner; their robotic washing machine, Suds, lets Milo and his friends try on different outfits, introducing them to a realm of endless possibilities."
9.3,03/17/2025,08:00:00,Work It Out Wombats!,Cause and Effect Machine; Riddles of the Treeborhood,#34,A playful trio of marsupial siblings look for interesting problems to solve in their Treeborhood.
9.3,03/17/2025,08:30:00,Work It Out Wombats!,A Boxful of Snout; Postcard From Snout,#20,A playful trio of marsupial siblings look for interesting problems to solve in their Treeborhood.
9.3,03/17/2025,09:00:00,Daniel Tiger's Neighborhood,Daniel Helps Take Care of Margaret; Daniel Goes to the Dinosaur Playground,#14,"The first series inspired by ""Mister Rogers Neighborhood,"" ""Daniel Tiger's Neighborhood"" features 4-year-old Daniel Tiger, son of the original program's Daniel Striped Tiger. Every day Daniel puts on his red sweater, ties his shoes, and invites a new generation of preschoolers into the Neighborhood of Make-Believe. Daniel shares his daily adventures with pals O the Owl, Katerina Kittycat, Prince Wednesday and Miss Elaina. With the help of Daniel and his friends, preschoolers have fun and learn practical skills necessary for growing and developing."
9.3,03/17/2025,09:30:00,Daniel Tiger's Neighborhood,Daniel's Birthday; Daniel's Picnic,#1,"The first series inspired by ""Mister Rogers Neighborhood,"" ""Daniel Tiger's Neighborhood"" features 4-year-old Daniel Tiger, son of the original program's Daniel Striped Tiger. Every day Daniel puts on his red sweater, ties his shoes, and invites a new generation of preschoolers into the Neighborhood of Make-Believe. Daniel shares his daily adventures with pals O the Owl, Katerina Kittycat, Prince Wednesday and Miss Elaina. With the help of Daniel and his friends, preschoolers have fun and learn practical skills necessary for growing and developing."
9.3,03/17/2025,10:00:00,Carl the Collector,The Plushie Collection; The Bouncy Ball Collection,#1,"The everyday adventures of Carl, an autistic raccoon, who loves collecting things."
9.3,03/17/2025,10:30:00,Curious George,"Monkey Hill; Ready, Set, Flamin-go!",#3,"Curious George is a sweet African monkey who can't help but run into trouble. George's friend, ""The Man in the Yellow Hat,"" tries very hard to care for George and is always saving the day. The show's themes are about learning, forgiveness and playful curiosity."
9.3,03/17/2025,11:00:00,Donkey Hodie,Big Nest Bird Party; Pet Elephant Camp,#36,Donkey Hodie and her pals follow their dreams and work together to find creative solutions to everyday problems.
9.3,03/17/2025,11:30:00,Donkey Hodie,Gator's New Game; Donkey and Panda Cheer Up,#37,Donkey Hodie and her pals follow their dreams and work together to find creative solutions to everyday problems.
9.3,03/17/2025,12:00:00,Elinor Wonders Why,Tasty Rainbow; Olive Gets the Big Picture,#12,The adventures of an observant and curious bunny rabbit named Elinor and her friends Ari the bat and Olive the elephant.
9.3,03/17/2025,12:30:00,Rosie's Rules,Family Sports Day; The Cake-Off,#5,Five-year-old Mexican American Rosie Fuentes learns how the world around her works in her suburban Texas community.
9.3,03/17/2025,13:00:00,Rosie's Rules,Rosie the Dog Sitter; Chef Rosie,#2,Five-year-old Mexican American Rosie Fuentes learns how the world around her works in her suburban Texas community.
9.3,03/17/2025,13:30:00,Xavier Riddle and the Secret Museum,I Am Kate Warne; I Am Sir Arthur Conan Doyle,#21,"Xavier Riddle, his sister, Yadina, and their friend, Brad, meet heroes from the past -- from Eleanor Roosevelt to Leonardo da Vinci."
9.3,03/17/2025,14:00:00,Alma's Way,Piragua Problem; Balloon Blues,#4,"Six-year old Alma, a Puerto Rican girl who lives with her family in the Bronx, learns to think for herself, making mistakes and finding solutions along the way."
9.3,03/17/2025,14:30:00,Alma's Way,Picture Perfect; Hands for the Day,#34,"Six-year old Alma, a Puerto Rican girl who lives with her family in the Bronx, learns to think for herself, making mistakes and finding solutions along the way."
9.3,03/17/2025,15:00:00,Lyla in the Loop,Lyla Gets a Grip; Rappin' Riddles,#23,Seven-year-old Lyla and her close-knit family address everyday problems together in the big city.
9.3,03/17/2025,15:30:00,Arthur,Elwood City Turns 100!,#5,"Bespectacled aardvark Arthur Read demonstrates to kids how to deal with such childhood traumas and challenges as homework, teachers and bullies. He also has to contend with his sisters, but loves playing with his friends: tomboy Francine, foodie and best pal Buster, supersmart Brain, rich girl Muffy and geography expert Sue Ellen."
9.3,03/17/2025,16:00:00,Odd Squad,Sunny Sides Add Up; Old Odd New Tricks,#32,"Young government agents Olive and Otto use math to investigate strange occurrences in their town. Produced by The Fred Rogers Co., this live-action series targets preschool and early elementary schoolchildren and their families. Odd Squad cases include disappearing zeroes, Santa's missing reindeer, runaway dinosaurs, and characters who escape from books. Throughout the series, Olive and Otto learn not only how to solve problems but also about working together, communication and perseverance."
9.3,03/17/2025,16:30:00,Skillsville,Farmer; Mail Carrier,#3,Three curious kids explore the world of video games and career possibilities.
9.3,03/17/2025,17:00:00,Wild Kratts,Wolf Hawks,#4,"This show follows the adventures of animated versions of brothers Chris and Martin Kratt, hosts of such educational shows as ""Kratts' Creatures"" and ""Zoboomafoo."" In the show, the animated Kratts encounter wild animals during stories of adventure and mystery. The live-action Kratt brothers introduce each episode."
9.3,03/17/2025,17:30:00,Wild Kratts,Aqua Frog,#15,"This show follows the adventures of animated versions of brothers Chris and Martin Kratt, hosts of such educational shows as ""Kratts' Creatures"" and ""Zoboomafoo."" In the show, the animated Kratts encounter wild animals during stories of adventure and mystery. The live-action Kratt brothers introduce each episode."
9.3,03/17/2025,18:00:00,Lyla in the Loop,Lyla Gets a Grip; Rappin' Riddles,#23,Seven-year-old Lyla and her close-knit family address everyday problems together in the big city.
9.3,03/17/2025,18:30:00,Nature Cat,Hal the Duck; The Crow-lympics,#14,"This animated series centers on house cat Fred, a dreamer of the great outdoors. Once his family leaves for the day, Fred becomes Nature Cat and with the help of his animal friends, he embarks on action-packed adventures that allow him to explore the natural world. The series is voiced by comic actors, including ""Saturday Night Live"" alums Taran Killam (Nature Cat), Kate McKinnon (Squeeks), Bobby Moynihan (Hal) and Kenan Thompson (Ronald). Kate Micucci rounds out the cast as Daisy."
9.3,03/17/2025,19:00:00,Molly of Denali,A Whale of a Time; That's Snow Fun,#3,"The daily adventures of 10-year-old Alaska native Molly Mabray, her family, her dog Suki and her friends Tooey and Trini."
9.3,03/17/2025,19:30:00,Hero Elementary,Hail Caesar; Picture Perfect,#29,"Members of the Sparks' Crew -- Lucita Sky, AJ Gadgets, Sara Snap and Benny Bubbles -- work with their teacher, Mr. Sparks, to help people and solve problems."
9.3,03/17/2025,20:00:00,Cyberchase,A Berry Special Mother's Day,#5,"After being warped into Cyberspace from a library computer, Matt leads friends Jackie and Inez as Cybersquad. With live hosts Bianca and Harry, the team must protect Motherboard from the evil Hacker who wants to rule Cyberspace. Using gadgets and following clues, the team solves math mysteries and any other problem that comes their way."
9.3,03/17/2025,20:30:00,Let's Go Luna!,Guitar to Sitar; Spring Has Not Sprung,#11,"Luna the moon guides three friends -- a wombat, a butterfly and a frog -- as they visit new places around the world with their parents' traveling performance troupe."
9.3,03/17/2025,21:00:00,Rosie's Rules,Rosie the Dog Sitter; Chef Rosie,#2,Five-year-old Mexican American Rosie Fuentes learns how the world around her works in her suburban Texas community.
9.3,03/17/2025,21:30:00,Xavier Riddle and the Secret Museum,I Am Kate Warne; I Am Sir Arthur Conan Doyle,#21,"Xavier Riddle, his sister, Yadina, and their friend, Brad, meet heroes from the past -- from Eleanor Roosevelt to Leonardo da Vinci."
9.3,03/17/2025,22:00:00,Alma's Way,Piragua Problem; Balloon Blues,#4,"Six-year old Alma, a Puerto Rican girl who lives with her family in the Bronx, learns to think for herself, making mistakes and finding solutions along the way."
9.3,03/17/2025,22:30:00,Alma's Way,Picture Perfect; Hands for the Day,#34,"Six-year old Alma, a Puerto Rican girl who lives with her family in the Bronx, learns to think for herself, making mistakes and finding solutions along the way."
9.3,03/17/2025,23:00:00,Lyla in the Loop,Lyla Gets a Grip; Rappin' Riddles,#23,Seven-year-old Lyla and her close-knit family address everyday problems together in the big city.
9.3,03/17/2025,23:30:00,Arthur,Elwood City Turns 100!,#5,"Bespectacled aardvark Arthur Read demonstrates to kids how to deal with such childhood traumas and challenges as homework, teachers and bullies. He also has to contend with his sisters, but loves playing with his friends: tomboy Francine, foodie and best pal Buster, supersmart Brain, rich girl Muffy and geography expert Sue Ellen."
9.3,03/18/2025,00:00:00,Odd Squad,Sunny Sides Add Up; Old Odd New Tricks,#32,"Young government agents Olive and Otto use math to investigate strange occurrences in their town. Produced by The Fred Rogers Co., this live-action series targets preschool and early elementary schoolchildren and their families. Odd Squad cases include disappearing zeroes, Santa's missing reindeer, runaway dinosaurs, and characters who escape from books. Throughout the series, Olive and Otto learn not only how to solve problems but also about working together, communication and perseverance."
9.3,03/18/2025,00:30:00,Skillsville,Farmer; Mail Carrier,#3,Three curious kids explore the world of video games and career possibilities.
9.3,03/18/2025,01:00:00,Wild Kratts,Wolf Hawks,#4,"This show follows the adventures of animated versions of brothers Chris and Martin Kratt, hosts of such educational shows as ""Kratts' Creatures"" and ""Zoboomafoo."" In the show, the animated Kratts encounter wild animals during stories of adventure and mystery. The live-action Kratt brothers introduce each episode."
9.3,03/18/2025,01:30:00,Wild Kratts,Aqua Frog,#15,"This show follows the adventures of animated versions of brothers Chris and Martin Kratt, hosts of such educational shows as ""Kratts' Creatures"" and ""Zoboomafoo."" In the show, the animated Kratts encounter wild animals during stories of adventure and mystery. The live-action Kratt brothers introduce each episode."
9.3,03/18/2025,02:00:00,Lyla in the Loop,Lyla Gets a Grip; Rappin' Riddles,#23,Seven-year-old Lyla and her close-knit family address everyday problems together in the big city.
9.3,03/18/2025,02:30:00,Nature Cat,Hal the Duck; The Crow-lympics,#14,"This animated series centers on house cat Fred, a dreamer of the great outdoors. Once his family leaves for the day, Fred becomes Nature Cat and with the help of his animal friends, he embarks on action-packed adventures that allow him to explore the natural world. The series is voiced by comic actors, including ""Saturday Night Live"" alums Taran Killam (Nature Cat), Kate McKinnon (Squeeks), Bobby Moynihan (Hal) and Kenan Thompson (Ronald). Kate Micucci rounds out the cast as Daisy."
9.3,03/18/2025,03:00:00,Molly of Denali,A Whale of a Time; That's Snow Fun,#3,"The daily adventures of 10-year-old Alaska native Molly Mabray, her family, her dog Suki and her friends Tooey and Trini."
9.3,03/18/2025,03:30:00,Hero Elementary,Hail Caesar; Picture Perfect,#29,"Members of the Sparks' Crew -- Lucita Sky, AJ Gadgets, Sara Snap and Benny Bubbles -- work with their teacher, Mr. Sparks, to help people and solve problems."
9.3,03/18/2025,04:00:00,Cyberchase,A Berry Special Mother's Day,#5,"After being warped into Cyberspace from a library computer, Matt leads friends Jackie and Inez as Cybersquad. With live hosts Bianca and Harry, the team must protect Motherboard from the evil Hacker who wants to rule Cyberspace. Using gadgets and following clues, the team solves math mysteries and any other problem that comes their way."
9.3,03/18/2025,04:30:00,Let's Go Luna!,Guitar to Sitar; Spring Has Not Sprung,#11,"Luna the moon guides three friends -- a wombat, a butterfly and a frog -- as they visit new places around the world with their parents' traveling performance troupe."
9.3,03/18/2025,05:00:00,Clifford the Big Red Dog,A Reasonable Eggsplanation; The Special Agents of Birdwell Island,#15,"Clifford, a 20-foot-tall red dog who loves stories, and his owner, Emily Elizabeth, enjoy new adventures as they explore their island home. Clifford, Emily and their friends all live on Birdwell Island, where they practice good citizenship. Inspired by the scholastic book series by Norman Bridwell, each episode emphasizes social-emotional skills and a curriculum that promotes early literacy and imaginative play."
9.3,03/18/2025,05:30:00,Sesame Street,Jumpin' in the Rain,#24,"A longtime favorite of children and adults, and a staple of PBS, ""Sesame Street"" bridges many cultural and educational gaps with a fun program. Big Bird leads a cast of characters teaching children numbers, colors and the alphabet. Bert and Ernie, Oscar the Grouch and Grover are just a few of the other creatures involved in this show, set on a city street full of valuable learning opportunities."
9.3,03/18/2025,06:00:00,Pinkalicious & Peterrific,Best Day Ever; Catchy Song,#31,"The creative adventures of Pinkalicious and her brother, Peter."
9.3,03/18/2025,06:30:00,Mecha Builders,The Yip Yip Tree Tree; Snowman Scarecrow,,"Elmo, Cookie Monster, and Abby Cadabby are robot heroes-in-training who use their STEM superpowers to solve wacky larger-than-life problems."
