Channel,Date,Start Time,Program Name,Episode Name,Episode Number,Description
9.3,03/21/2025,09:30:00,Daniel Tiger's Neighborhood,Daniel Doesn't Want to Go Potty; Daniel Sits on the Potty,#20,"The first series inspired by ""Mister Rogers Neighborhood,"" ""Daniel Tiger's Neighborhood"" features 4-year-old Daniel Tiger, son of the original program's Daniel Striped Tiger. Every day Daniel puts on his red sweater, ties his shoes, and invites a new generation of preschoolers into the Neighborhood of Make-Believe. Daniel shares his daily adventures with pals O the Owl, Katerina Kittycat, Prince Wednesday and Miss Elaina. With the help of Daniel and his friends, preschoolers have fun and learn practical skills necessary for growing and developing."
9.3,03/21/2025,10:00:00,Carl the Collector,The Tool Collection; The Stick Collection,#5,"The everyday adventures of Carl, an autistic raccoon, who loves collecting things."
9.3,03/21/2025,10:30:00,Curious George,Prints of a Monkey; Lobby Sale,#13,"Curious George is a sweet African monkey who can't help but run into trouble. George's friend, ""The Man in the Yellow Hat,"" tries very hard to care for George and is always saving the day. The show's themes are about learning, forgiveness and playful curiosity."
9.3,03/21/2025,11:00:00,Donkey Hodie,The Fastest Fetcher; Bobbly Ball,#12,Donkey Hodie and her pals follow their dreams and work together to find creative solutions to everyday problems.
9.3,03/21/2025,11:30:00,Donkey Hodie,Bright Bright Bugs; Panda's Purple Break,#39,Donkey Hodie and her pals follow their dreams and work together to find creative solutions to everyday problems.
9.3,03/21/2025,12:00:00,Elinor Wonders Why,Water You Doing?; Thinking About Blinking,#18,The adventures of an observant and curious bunny rabbit named Elinor and her friends Ari the bat and Olive the elephant.
9.3,03/21/2025,12:30:00,Rosie's Rules,The Great Robot Picnic; Rosie's Car Wash,#22,Five-year-old Mexican American Rosie Fuentes learns how the world around her works in her suburban Texas community.
9.3,03/21/2025,13:00:00,Rosie's Rules,An Anniversary Tradition; Chiles en Nogada Day,#19,Five-year-old Mexican American Rosie Fuentes learns how the world around her works in her suburban Texas community.
9.3,03/21/2025,13:30:00,Xavier Riddle and the Secret Museum,I Am Hedy Lamarr; I Am Archimedes,#6,"Xavier Riddle, his sister, Yadina, and their friend, Brad, meet heroes from the past -- from Eleanor Roosevelt to Leonardo da Vinci."
9.3,03/21/2025,14:00:00,Alma's Way,Alma Picked a Pepper; The Alma Train,#25,"Six-year old Alma, a Puerto Rican girl who lives with her family in the Bronx, learns to think for herself, making mistakes and finding solutions along the way."
9.3,03/21/2025,14:30:00,Alma's Way,Lucas Left Out; The Sweetest Treat,#24,"Six-year old Alma, a Puerto Rican girl who lives with her family in the Bronx, learns to think for herself, making mistakes and finding solutions along the way."
9.3,03/21/2025,15:00:00,Lyla in the Loop,Piece of Cake; Kibbles and Coins,#1,Seven-year-old Lyla and her close-knit family address everyday problems together in the big city.
9.3,03/21/2025,15:30:00,Skillsville,Chef; Air Traffic Controller,#1,Three curious kids explore the world of video games and career possibilities.
9.3,03/21/2025,16:00:00,Skillsville,Train Engineer; Paleontologist,#2,Three curious kids explore the world of video games and career possibilities.
9.3,03/21/2025,16:30:00,Skillsville,Farmer; Mail Carrier,#3,Three curious kids explore the world of video games and career possibilities.
9.3,03/21/2025,17:00:00,Skillsville,Game Tester; Interior Designer,#4,Three curious kids explore the world of video games and career possibilities.
9.3,03/21/2025,17:30:00,Skillsville,Sound Effects Artist; City Planner,#5,Three curious kids explore the world of video games and career possibilities.
9.3,03/21/2025,18:00:00,Skillsville,Laundromat Manager; Inventor,#6,Three curious kids explore the world of video games and career possibilities.
9.3,03/21/2025,18:30:00,Skillsville,Firefighter; Bank Teller,#7,Three curious kids explore the world of video games and career possibilities.
9.3,03/21/2025,19:00:00,Wild Kratts,Secrets of the Spider's Web,#7,"This show follows the adventures of animated versions of brothers Chris and Martin Kratt, hosts of such educational shows as ""Kratts' Creatures"" and ""Zoboomafoo."" In the show, the animated Kratts encounter wild animals during stories of adventure and mystery. The live-action Kratt brothers introduce each episode."
9.3,03/21/2025,19:30:00,Wild Kratts,The Real Ant Farm,#6,"This show follows the adventures of animated versions of brothers Chris and Martin Kratt, hosts of such educational shows as ""Kratts' Creatures"" and ""Zoboomafoo."" In the show, the animated Kratts encounter wild animals during stories of adventure and mystery. The live-action Kratt brothers introduce each episode."
9.3,03/21/2025,20:00:00,Odd Squad,Teach A Man to Ice Fish,#16,"Young government agents Olive and Otto use math to investigate strange occurrences in their town. Produced by The Fred Rogers Co., this live-action series targets preschool and early elementary schoolchildren and their families. Odd Squad cases include disappearing zeroes, Santa's missing reindeer, runaway dinosaurs, and characters who escape from books. Throughout the series, Olive and Otto learn not only how to solve problems but also about working together, communication and perseverance."
9.3,03/21/2025,20:30:00,Arthur,D.W. Aims High; Flaw and Order,#5,"Bespectacled aardvark Arthur Read demonstrates to kids how to deal with such childhood traumas and challenges as homework, teachers and bullies. He also has to contend with his sisters, but loves playing with his friends: tomboy Francine, foodie and best pal Buster, supersmart Brain, rich girl Muffy and geography expert Sue Ellen."
9.3,03/21/2025,21:00:00,Rosie's Rules,An Anniversary Tradition; Chiles en Nogada Day,#19,Five-year-old Mexican American Rosie Fuentes learns how the world around her works in her suburban Texas community.
9.3,03/21/2025,21:30:00,Xavier Riddle and the Secret Museum,I Am Hedy Lamarr; I Am Archimedes,#6,"Xavier Riddle, his sister, Yadina, and their friend, Brad, meet heroes from the past -- from Eleanor Roosevelt to Leonardo da Vinci."
9.3,03/21/2025,22:00:00,Alma's Way,Alma Picked a Pepper; The Alma Train,#25,"Six-year old Alma, a Puerto Rican girl who lives with her family in the Bronx, learns to think for herself, making mistakes and finding solutions along the way."
9.3,03/21/2025,22:30:00,Alma's Way,Lucas Left Out; The Sweetest Treat,#24,"Six-year old Alma, a Puerto Rican girl who lives with her family in the Bronx, learns to think for herself, making mistakes and finding solutions along the way."
9.3,03/21/2025,23:00:00,Lyla in the Loop,Piece of Cake; Kibbles and Coins,#1,Seven-year-old Lyla and her close-knit family address everyday problems together in the big city.
9.3,03/21/2025,23:30:00,Skillsville,Chef; Air Traffic Controller,#1,Three curious kids explore the world of video games and career possibilities.
9.3,03/22/2025,00:00:00,Skillsville,Train Engineer; Paleontologist,#2,Three curious kids explore the world of video games and career possibilities.
9.3,03/22/2025,00:30:00,Skillsville,Farmer; Mail Carrier,#3,Three curious kids explore the world of video games and career possibilities.
9.3,03/22/2025,01:00:00,Skillsville,Game Tester; Interior Designer,#4,Three curious kids explore the world of video games and career possibilities.
9.3,03/22/2025,01:30:00,Skillsville,Sound Effects Artist; City Planner,#5,Three curious kids explore the world of video games and career possibilities.
9.3,03/22/2025,02:00:00,Skillsville,Laundromat Manager; Inventor,#6,Three curious kids explore the world of video games and career possibilities.
9.3,03/22/2025,02:30:00,Skillsville,Firefighter; Bank Teller,#7,Three curious kids explore the world of video games and career possibilities.
9.3,03/22/2025,03:00:00,Wild Kratts,Secrets of the Spider's Web,#7,"This show follows the adventures of animated versions of brothers Chris and Martin Kratt, hosts of such educational shows as ""Kratts' Creatures"" and ""Zoboomafoo."" In the show, the animated Kratts encounter wild animals during stories of adventure and mystery. The live-action Kratt brothers introduce each episode."
9.3,03/22/2025,03:30:00,Wild Kratts,The Real Ant Farm,#6,"This show follows the adventures of animated versions of brothers Chris and Martin Kratt, hosts of such educational shows as ""Kratts' Creatures"" and ""Zoboomafoo."" In the show, the animated Kratts encounter wild animals during stories of adventure and mystery. The live-action Kratt brothers introduce each episode."
9.3,03/22/2025,04:00:00,Odd Squad,Teach A Man to Ice Fish,#16,"Young government agents Olive and Otto use math to investigate strange occurrences in their town. Produced by The Fred Rogers Co., this live-action series targets preschool and early elementary schoolchildren and their families. Odd Squad cases include disappearing zeroes, Santa's missing reindeer, runaway dinosaurs, and characters who escape from books. Throughout the series, Olive and Otto learn not only how to solve problems but also about working together, communication and perseverance."
9.3,03/22/2025,04:30:00,Arthur,D.W. Aims High; Flaw and Order,#5,"Bespectacled aardvark Arthur Read demonstrates to kids how to deal with such childhood traumas and challenges as homework, teachers and bullies. He also has to contend with his sisters, but loves playing with his friends: tomboy Francine, foodie and best pal Buster, supersmart Brain, rich girl Muffy and geography expert Sue Ellen."
9.3,03/22/2025,05:00:00,The Cat in the Hat Knows a Lot About That!,Step This Way; Anything You Can Do,#16,"Martin Short provides the voice of the title character in this animated series from PBS Kids, which aims to promote children's literacy in science. It follows the magical adventures of 6-year-olds Nick and Sally, who travel the world with the Cat in the Hat as their guide. As they travel in the Cat's customized vehicle, the Thinga-ma-jigger, which can float, fly, drive and even ski, they learn about natural science, visiting the rainforest, the bottom of the sea, and all places in between. They're joined in their travels by the Cat's mop-headed sidekicks, Thing One and Thing Two."
9.3,03/22/2025,05:30:00,Dinosaur Train,New Neighbors; Don's Collection,#30,"Preschoolers get to hop on board the Dinosaur Train to learn about natural science, natural history and paleontology. Each half-hour episode of this series, produced in CGI-animated format by the Jim Henson Company, features Buddy, a preschool-aged Tyrannosaurus Rex, and his adoptive Pteranodon family traveling on a special train to meet all kinds of dinosaurs and explore the world inhabited by these amazing creatures. Also included are live-action segments hosted by paleontologist Scott Sampson."
9.3,03/22/2025,06:00:00,Pinkalicious & Peterrific,Best Day Ever; Catchy Song,#31,"The creative adventures of Pinkalicious and her brother, Peter."
9.3,03/22/2025,06:30:00,Peg + Cat,The Blockette Problem; The Tulip Problem,#14,"The Fred Rogers Company introduces a new animated preschool series featuring Peg and her sidekick, Cat, as they encounter unexpected challenges that require arithmetic and problem-solving skills. Each episode features two stories in which Peg and Cat face a math word problem that they must solve. Children will learn how to build calculation skills and think about larger concepts that will help them form the foundation for learning math at any level, from kindergarten through calculus."
9.3,03/22/2025,07:00:00,Sesame Street,Tamir's Water Works,#18,"A longtime favorite of children and adults, and a staple of PBS, ""Sesame Street"" bridges many cultural and educational gaps with a fun program. Big Bird leads a cast of characters teaching children numbers, colors and the alphabet. Bert and Ernie, Oscar the Grouch and Grover are just a few of the other creatures involved in this show, set on a city street full of valuable learning opportunities."
9.3,03/22/2025,07:30:00,Milo,Milo the Dancer,#3,"A young cat, Milo, lives with his parents at their drycleaner; their robotic washing machine, Suds, lets Milo and his friends try on different outfits, introducing them to a realm of endless possibilities."
9.3,03/22/2025,08:00:00,Work It Out Wombats!,A Boxful of Snout; Postcard From Snout,#20,A playful trio of marsupial siblings look for interesting problems to solve in their Treeborhood.
9.3,03/22/2025,08:30:00,Work It Out Wombats!,The Great Splendito; The Bike Wash,#35,A playful trio of marsupial siblings look for interesting problems to solve in their Treeborhood.
9.3,03/22/2025,09:00:00,Daniel Tiger's Neighborhood,Friends Help Each Other; Daniel Helps O Tell a Story,#7,"The first series inspired by ""Mister Rogers Neighborhood,"" ""Daniel Tiger's Neighborhood"" features 4-year-old Daniel Tiger, son of the original program's Daniel Striped Tiger. Every day Daniel puts on his red sweater, ties his shoes, and invites a new generation of preschoolers into the Neighborhood of Make-Believe. Daniel shares his daily adventures with pals O the Owl, Katerina Kittycat, Prince Wednesday and Miss Elaina. With the help of Daniel and his friends, preschoolers have fun and learn practical skills necessary for growing and developing."
9.3,03/22/2025,09:30:00,Daniel Tiger's Neighborhood,Daniel and Miss Elaina Play Rocketship; Daniel Plays at the Castle,#6,"The first series inspired by ""Mister Rogers Neighborhood,"" ""Daniel Tiger's Neighborhood"" features 4-year-old Daniel Tiger, son of the original program's Daniel Striped Tiger. Every day Daniel puts on his red sweater, ties his shoes, and invites a new generation of preschoolers into the Neighborhood of Make-Believe. Daniel shares his daily adventures with pals O the Owl, Katerina Kittycat, Prince Wednesday and Miss Elaina. With the help of Daniel and his friends, preschoolers have fun and learn practical skills necessary for growing and developing."
9.3,03/22/2025,10:00:00,Carl the Collector,The Plushie Collection; The Bouncy Ball Collection,#1,"The everyday adventures of Carl, an autistic raccoon, who loves collecting things."
9.3,03/22/2025,10:30:00,Curious George,Swimspiration; Museum of George,#15,"Curious George is a sweet African monkey who can't help but run into trouble. George's friend, ""The Man in the Yellow Hat,"" tries very hard to care for George and is always saving the day. The show's themes are about learning, forgiveness and playful curiosity."
9.3,03/22/2025,11:00:00,Donkey Hodie,Flying Flapjacks; Pickle Penguin Problem,#1,Donkey Hodie and her pals follow their dreams and work together to find creative solutions to everyday problems.
9.3,03/22/2025,11:30:00,Donkey Hodie,"Me, Myself, and Donkey; Fashion Donkey",#38,Donkey Hodie and her pals follow their dreams and work together to find creative solutions to everyday problems.
9.3,03/22/2025,12:00:00,Elinor Wonders Why,Speedy Swimming; Strawberry Jam,#23,The adventures of an observant and curious bunny rabbit named Elinor and her friends Ari the bat and Olive the elephant.
9.3,03/22/2025,12:30:00,Super Why!,The Three Little Pigs: The Return of the Wolf,#48,"Four fairytale friends go on magical adventures and become reading-powered superheroes. The characters live in Storybook Village, which is accessible through a panel that is represented by an invisible question mark. Preschool children follow the Super Readers as they jump into books that come to life."
9.3,03/22/2025,13:00:00,Rosie's Rules,Rosie the Dog Sitter; Chef Rosie,#2,Five-year-old Mexican American Rosie Fuentes learns how the world around her works in her suburban Texas community.
9.3,03/22/2025,13:30:00,Xavier Riddle and the Secret Museum,I Am Ruth Bader Ginsburg,#4,"Xavier Riddle, his sister, Yadina, and their friend, Brad, meet heroes from the past -- from Eleanor Roosevelt to Leonardo da Vinci."
9.3,03/22/2025,14:00:00,Alma's Way,Chacho Gets a Bath; Frankie's Four Feet,#26,"Six-year old Alma, a Puerto Rican girl who lives with her family in the Bronx, learns to think for herself, making mistakes and finding solutions along the way."
9.3,03/22/2025,14:30:00,Molly of Denali,A Whale of a Time; That's Snow Fun,#3,"The daily adventures of 10-year-old Alaska native Molly Mabray, her family, her dog Suki and her friends Tooey and Trini."
9.3,03/22/2025,15:00:00,Lyla in the Loop,Lyla Gets a Grip; Rappin' Riddles,#23,Seven-year-old Lyla and her close-knit family address everyday problems together in the big city.
9.3,03/22/2025,15:30:00,Arthur,Elwood City Turns 100!,#5,"Bespectacled aardvark Arthur Read demonstrates to kids how to deal with such childhood traumas and challenges as homework, teachers and bullies. He also has to contend with his sisters, but loves playing with his friends: tomboy Francine, foodie and best pal Buster, supersmart Brain, rich girl Muffy and geography expert Sue Ellen."
9.3,03/22/2025,16:00:00,Odd Squad,"Odd Together Now, Part 1 & 2",#33,"Young government agents Olive and Otto use math to investigate strange occurrences in their town. Produced by The Fred Rogers Co., this live-action series targets preschool and early elementary schoolchildren and their families. Odd Squad cases include disappearing zeroes, Santa's missing reindeer, runaway dinosaurs, and characters who escape from books. Throughout the series, Olive and Otto learn not only how to solve problems but also about working together, communication and perseverance."
9.3,03/22/2025,16:30:00,Skillsville,Farmer; Mail Carrier,#3,Three curious kids explore the world of video games and career possibilities.
9.3,03/22/2025,17:00:00,Wild Kratts,Mystery of the Flamingo's Pink,#1,"This show follows the adventures of animated versions of brothers Chris and Martin Kratt, hosts of such educational shows as ""Kratts' Creatures"" and ""Zoboomafoo."" In the show, the animated Kratts encounter wild animals during stories of adventure and mystery. The live-action Kratt brothers introduce each episode."
9.3,03/22/2025,17:30:00,Ready Jet Go!,Beep and Boop's Game; Constellation Prize,#36,"Earth science and astronomy take center stage in this animated series from PBS Kids. Two neighborhood kids -- Sean and Sydney -- befriend the new kid on the block, Jet Propulsion, who just happens to be an alien from planet Bortron 7. Together they explore the solar system and how it affects the planet, while also learning about friendship and teamwork. The series features live-action interstitials with astronomer Dr. Amy Mainzer."
9.3,03/22/2025,18:00:00,Mystery League,Time Capsule Mystery,#1,"Fifth grade detectives Millie, Mike and Marta attempt to solve the never-ending mysteries of the fictional small Arkansas town of Mulberry Springs."
9.3,03/22/2025,18:30:00,Mystery League,Show and Tell Mystery; Case of the Creek Cleanup,#2,"Fifth grade detectives Millie, Mike and Marta attempt to solve the never-ending mysteries of the fictional small Arkansas town of Mulberry Springs."
9.3,03/22/2025,19:00:00,Mystery League,Case of the Mystery Mash; Case of the Robot Teacher,#3,"Fifth grade detectives Millie, Mike and Marta attempt to solve the never-ending mysteries of the fictional small Arkansas town of Mulberry Springs."
9.3,03/22/2025,19:30:00,Mystery League,Mystery of the Helpful Hero; Diner Disaster,#4,"Fifth grade detectives Millie, Mike and Marta attempt to solve the never-ending mysteries of the fictional small Arkansas town of Mulberry Springs."
9.3,03/22/2025,20:00:00,Cyberchase,Back to Canalia's Future,#10,"After being warped into Cyberspace from a library computer, Matt leads friends Jackie and Inez as Cybersquad. With live hosts Bianca and Harry, the team must protect Motherboard from the evil Hacker who wants to rule Cyberspace. Using gadgets and following clues, the team solves math mysteries and any other problem that comes their way."
9.3,03/22/2025,20:30:00,Let's Go Luna!,Guitar to Sitar; Spring Has Not Sprung,#11,"Luna the moon guides three friends -- a wombat, a butterfly and a frog -- as they visit new places around the world with their parents' traveling performance troupe."
9.3,03/22/2025,21:00:00,Rosie's Rules,Rosie the Dog Sitter; Chef Rosie,#2,Five-year-old Mexican American Rosie Fuentes learns how the world around her works in her suburban Texas community.
9.3,03/22/2025,21:30:00,Xavier Riddle and the Secret Museum,I Am Ruth Bader Ginsburg,#4,"Xavier Riddle, his sister, Yadina, and their friend, Brad, meet heroes from the past -- from Eleanor Roosevelt to Leonardo da Vinci."
9.3,03/22/2025,22:00:00,Alma's Way,Chacho Gets a Bath; Frankie's Four Feet,#26,"Six-year old Alma, a Puerto Rican girl who lives with her family in the Bronx, learns to think for herself, making mistakes and finding solutions along the way."
9.3,03/22/2025,22:30:00,Molly of Denali,A Whale of a Time; That's Snow Fun,#3,"The daily adventures of 10-year-old Alaska native Molly Mabray, her family, her dog Suki and her friends Tooey and Trini."
9.3,03/22/2025,23:00:00,Lyla in the Loop,Lyla Gets a Grip; Rappin' Riddles,#23,Seven-year-old Lyla and her close-knit family address everyday problems together in the big city.
9.3,03/22/2025,23:30:00,Arthur,Elwood City Turns 100!,#5,"Bespectacled aardvark Arthur Read demonstrates to kids how to deal with such childhood traumas and challenges as homework, teachers and bullies. He also has to contend with his sisters, but loves playing with his friends: tomboy Francine, foodie and best pal Buster, supersmart Brain, rich girl Muffy and geography expert Sue Ellen."
9.3,03/23/2025,00:00:00,Odd Squad,"Odd Together Now, Part 1 & 2",#33,"Young government agents Olive and Otto use math to investigate strange occurrences in their town. Produced by The Fred Rogers Co., this live-action series targets preschool and early elementary schoolchildren and their families. Odd Squad cases include disappearing zeroes, Santa's missing reindeer, runaway dinosaurs, and characters who escape from books. Throughout the series, Olive and Otto learn not only how to solve problems but also about working together, communication and perseverance."
9.3,03/23/2025,00:30:00,Skillsville,Farmer; Mail Carrier,#3,Three curious kids explore the world of video games and career possibilities.
9.3,03/23/2025,01:00:00,Wild Kratts,Mystery of the Flamingo's Pink,#1,"This show follows the adventures of animated versions of brothers Chris and Martin Kratt, hosts of such educational shows as ""Kratts' Creatures"" and ""Zoboomafoo."" In the show, the animated Kratts encounter wild animals during stories of adventure and mystery. The live-action Kratt brothers introduce each episode."
9.3,03/23/2025,01:30:00,Ready Jet Go!,Beep and Boop's Game; Constellation Prize,#36,"Earth science and astronomy take center stage in this animated series from PBS Kids. Two neighborhood kids -- Sean and Sydney -- befriend the new kid on the block, Jet Propulsion, who just happens to be an alien from planet Bortron 7. Together they explore the solar system and how it affects the planet, while also learning about friendship and teamwork. The series features live-action interstitials with astronomer Dr. Amy Mainzer."
9.3,03/23/2025,02:00:00,Mystery League,Time Capsule Mystery,#1,"Fifth grade detectives Millie, Mike and Marta attempt to solve the never-ending mysteries of the fictional small Arkansas town of Mulberry Springs."
9.3,03/23/2025,02:30:00,Mystery League,Show and Tell Mystery; Case of the Creek Cleanup,#2,"Fifth grade detectives Millie, Mike and Marta attempt to solve the never-ending mysteries of the fictional small Arkansas town of Mulberry Springs."
9.3,03/23/2025,03:00:00,Mystery League,Case of the Mystery Mash; Case of the Robot Teacher,#3,"Fifth grade detectives Millie, Mike and Marta attempt to solve the never-ending mysteries of the fictional small Arkansas town of Mulberry Springs."
9.3,03/23/2025,03:30:00,Mystery League,Mystery of the Helpful Hero; Diner Disaster,#4,"Fifth grade detectives Millie, Mike and Marta attempt to solve the never-ending mysteries of the fictional small Arkansas town of Mulberry Springs."
9.3,03/23/2025,04:00:00,Cyberchase,Back to Canalia's Future,#10,"After being warped into Cyberspace from a library computer, Matt leads friends Jackie and Inez as Cybersquad. With live hosts Bianca and Harry, the team must protect Motherboard from the evil Hacker who wants to rule Cyberspace. Using gadgets and following clues, the team solves math mysteries and any other problem that comes their way."
9.3,03/23/2025,04:30:00,Let's Go Luna!,Guitar to Sitar; Spring Has Not Sprung,#11,"Luna the moon guides three friends -- a wombat, a butterfly and a frog -- as they visit new places around the world with their parents' traveling performance troupe."
9.3,03/23/2025,05:00:00,The Cat in the Hat Knows a Lot About That!,Flutter by Butterfly; Pretty in Pink,#26,"Martin Short provides the voice of the title character in this animated series from PBS Kids, which aims to promote children's literacy in science. It follows the magical adventures of 6-year-olds Nick and Sally, who travel the world with the Cat in the Hat as their guide. As they travel in the Cat's customized vehicle, the Thinga-ma-jigger, which can float, fly, drive and even ski, they learn about natural science, visiting the rainforest, the bottom of the sea, and all places in between. They're joined in their travels by the Cat's mop-headed sidekicks, Thing One and Thing Two."
9.3,03/23/2025,05:30:00,Dinosaur Train,Erma Eoraptor; Under the Volcano,#24,"Preschoolers get to hop on board the Dinosaur Train to learn about natural science, natural history and paleontology. Each half-hour episode of this series, produced in CGI-animated format by the Jim Henson Company, features Buddy, a preschool-aged Tyrannosaurus Rex, and his adoptive Pteranodon family traveling on a special train to meet all kinds of dinosaurs and explore the world inhabited by these amazing creatures. Also included are live-action segments hosted by paleontologist Scott Sampson."
9.3,03/23/2025,06:00:00,Pinkalicious & Peterrific,Pinkfoot; Flossie the Mossling,#38,"The creative adventures of Pinkalicious and her brother, Peter."
9.3,03/23/2025,06:30:00,Peg + Cat,The T-Ball Problem; The Bus Problem,#35,"The Fred Rogers Company introduces a new animated preschool series featuring Peg and her sidekick, Cat, as they encounter unexpected challenges that require arithmetic and problem-solving skills. Each episode features two stories in which Peg and Cat face a math word problem that they must solve. Children will learn how to build calculation skills and think about larger concepts that will help them form the foundation for learning math at any level, from kindergarten through calculus."
9.3,03/23/2025,07:00:00,Sesame Street,The Feelings Fair,#22,"A longtime favorite of children and adults, and a staple of PBS, ""Sesame Street"" bridges many cultural and educational gaps with a fun program. Big Bird leads a cast of characters teaching children numbers, colors and the alphabet. Bert and Ernie, Oscar the Grouch and Grover are just a few of the other creatures involved in this show, set on a city street full of valuable learning opportunities."
9.3,03/23/2025,07:30:00,Milo,Milo the Mechanic,#11,"A young cat, Milo, lives with his parents at their drycleaner; their robotic washing machine, Suds, lets Milo and his friends try on different outfits, introducing them to a realm of endless possibilities."
9.3,03/23/2025,08:00:00,Work It Out Wombats!,Moo Moo Choo Choo; Lake Bellyflop,#15,A playful trio of marsupial siblings look for interesting problems to solve in their Treeborhood.
9.3,03/23/2025,08:30:00,Work It Out Wombats!,Tricky Tricky Taiko Drum; Toy Swap Flop,#37,A playful trio of marsupial siblings look for interesting problems to solve in their Treeborhood.
9.3,03/23/2025,09:00:00,Daniel Tiger's Neighborhood,Fruit Picking Day; Daniel Is Big Enough to Help Dad,#12,"The first series inspired by ""Mister Rogers Neighborhood,"" ""Daniel Tiger's Neighborhood"" features 4-year-old Daniel Tiger, son of the original program's Daniel Striped Tiger. Every day Daniel puts on his red sweater, ties his shoes, and invites a new generation of preschoolers into the Neighborhood of Make-Believe. Daniel shares his daily adventures with pals O the Owl, Katerina Kittycat, Prince Wednesday and Miss Elaina. With the help of Daniel and his friends, preschoolers have fun and learn practical skills necessary for growing and developing."
9.3,03/23/2025,09:30:00,Daniel Tiger's Neighborhood,Daniel's Bicycle; Katerina's Magic Trick,#13,"The first series inspired by ""Mister Rogers Neighborhood,"" ""Daniel Tiger's Neighborhood"" features 4-year-old Daniel Tiger, son of the original program's Daniel Striped Tiger. Every day Daniel puts on his red sweater, ties his shoes, and invites a new generation of preschoolers into the Neighborhood of Make-Believe. Daniel shares his daily adventures with pals O the Owl, Katerina Kittycat, Prince Wednesday and Miss Elaina. With the help of Daniel and his friends, preschoolers have fun and learn practical skills necessary for growing and developing."
9.3,03/23/2025,10:00:00,Carl the Collector,The Puffball Collection; The Bottle Cap Collection,#11,"The everyday adventures of Carl, an autistic raccoon, who loves collecting things."
9.3,03/23/2025,10:30:00,Curious George,"Zeros to Donuts; Curious George, Stain Remover",#3,"Curious George is a sweet African monkey who can't help but run into trouble. George's friend, ""The Man in the Yellow Hat,"" tries very hard to care for George and is always saving the day. The show's themes are about learning, forgiveness and playful curiosity."
9.3,03/23/2025,11:00:00,Donkey Hodie,Just Him and Me; Duck Ducks Concert,#12,Donkey Hodie and her pals follow their dreams and work together to find creative solutions to everyday problems.
9.3,03/23/2025,11:30:00,Donkey Hodie,A Big Favor for Grampy; A Fair Way to Bounce,#2,Donkey Hodie and her pals follow their dreams and work together to find creative solutions to everyday problems.
9.3,03/23/2025,12:00:00,Elinor Wonders Why,Butterfly Babies; Elinor's Circus,#19,The adventures of an observant and curious bunny rabbit named Elinor and her friends Ari the bat and Olive the elephant.
9.3,03/23/2025,12:30:00,Super Why!,George and the Dragon,#46,"Four fairytale friends go on magical adventures and become reading-powered superheroes. The characters live in Storybook Village, which is accessible through a panel that is represented by an invisible question mark. Preschool children follow the Super Readers as they jump into books that come to life."
9.3,03/23/2025,13:00:00,Rosie's Rules,Dragon Drama; Rosie's Lucky Charm,#20,Five-year-old Mexican American Rosie Fuentes learns how the world around her works in her suburban Texas community.
9.3,03/23/2025,13:30:00,Xavier Riddle and the Secret Museum,I Am Hedy Lamarr; I Am Archimedes,#6,"Xavier Riddle, his sister, Yadina, and their friend, Brad, meet heroes from the past -- from Eleanor Roosevelt to Leonardo da Vinci."
9.3,03/23/2025,14:00:00,Alma's Way,A Tale of Two Almas; The Longest Race,#8,"Six-year old Alma, a Puerto Rican girl who lives with her family in the Bronx, learns to think for herself, making mistakes and finding solutions along the way."
9.3,03/23/2025,14:30:00,Molly of Denali,"Forget-You-Not; Fire, Food, & Family",#7,"The daily adventures of 10-year-old Alaska native Molly Mabray, her family, her dog Suki and her friends Tooey and Trini."
9.3,03/23/2025,15:00:00,Lyla in the Loop,The Artist Formerly Known as Liana; Jamaica Day,#24,Seven-year-old Lyla and her close-knit family address everyday problems together in the big city.
9.3,03/23/2025,15:30:00,Arthur,All About D.W.; Blockheads,#3,"Bespectacled aardvark Arthur Read demonstrates to kids how to deal with such childhood traumas and challenges as homework, teachers and bullies. He also has to contend with his sisters, but loves playing with his friends: tomboy Francine, foodie and best pal Buster, supersmart Brain, rich girl Muffy and geography expert Sue Ellen."
9.3,03/23/2025,16:00:00,Odd Squad,Olympia's Day; Otis's Day,#7,"Young government agents Olive and Otto use math to investigate strange occurrences in their town. Produced by The Fred Rogers Co., this live-action series targets preschool and early elementary schoolchildren and their families. Odd Squad cases include disappearing zeroes, Santa's missing reindeer, runaway dinosaurs, and characters who escape from books. Throughout the series, Olive and Otto learn not only how to solve problems but also about working together, communication and perseverance."
9.3,03/23/2025,16:30:00,Skillsville,Game Tester; Interior Designer,#4,Three curious kids explore the world of video games and career possibilities.
9.3,03/23/2025,17:00:00,Wild Kratts,The Real Ant Farm,#6,"This show follows the adventures of animated versions of brothers Chris and Martin Kratt, hosts of such educational shows as ""Kratts' Creatures"" and ""Zoboomafoo."" In the show, the animated Kratts encounter wild animals during stories of adventure and mystery. The live-action Kratt brothers introduce each episode."
9.3,03/23/2025,17:30:00,Ready Jet Go!,Which Moon Is Best?; Detective Mindy,#23,"Earth science and astronomy take center stage in this animated series from PBS Kids. Two neighborhood kids -- Sean and Sydney -- befriend the new kid on the block, Jet Propulsion, who just happens to be an alien from planet Bortron 7. Together they explore the solar system and how it affects the planet, while also learning about friendship and teamwork. The series features live-action interstitials with astronomer Dr. Amy Mainzer."
